Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-09-08,1.0689558312340757,-0.09350059220841563,1.019144822704113,1.783849957445814,0.6766380514081127,0.15595414533058613,north,HY_TanQuang_VanLam,0,9,3,0.0,1.0,-1.0,-1.8369701987210297e-16,0.4725937703988506,-0.06373312273905807,-0.09514550289200294,0.3408335969280738,0.9423567504655057,0.9039835384881637,0.02872055653479603,-0.2499802942184411
2025-09-09,0.03464512024295053,-0.17688956910079198,0.9680148628111634,1.1835289018668602,0.45974422395979453,0.08910854942382809,north,HY_TanQuang_VanLam,1,9,3,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,1.0645324469145825,-0.5705297383374262,0.6757015420270818,-0.3097243484657884,1.7824602030274215,-0.09575120280653453,0.1317365836158498,-0.12843754782773353
2025-09-10,-0.2526634105879176,-0.17688956910079198,1.019144822704113,0.7432934611089608,0.09825451154593078,0.022262953517070038,north,HY_TanQuang_VanLam,2,9,3,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.03341346201621073,-0.38282728811580835,0.4589008106435892,-0.7434296453950299,1.1823863083403388,-0.4956450993244138,0.15427133953983033,0.004499831037102683
2025-09-11,-0.44420243114182967,-0.09350059220841563,0.8657549430252642,0.34307942405632497,-0.38373177167255423,-0.04458264238968801,north,HY_TanQuang_VanLam,3,9,3,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.253008478233337,-0.06373312273905807,0.09756625833776823,-0.47838751949382674,0.7423321189031449,0.42411086266670855,0.08988632261417193,0.019692674335941057
2025-09-12,-0.6740492558065242,-0.17688956910079198,0.5589751836675665,-0.137177420406838,-0.6729235416036452,-0.04458264238968801,north,HY_TanQuang_VanLam,4,9,3,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.44395643839970217,-0.21389508291635234,-0.3842131447366597,-0.38200856462066196,0.3422828557784231,0.8240047591845878,0.012624302303381511,-0.02588585556057425
2025-09-13,-0.13773999825557035,-0.14909324346999986,1.172534702382962,0.9834218833405423,-0.11863931590238748,-0.04458264238968801,north,HY_TanQuang_VanLam,5,9,3,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.6730939905993404,-0.12004385780554341,-0.6732807865813164,-0.23744013231091482,-0.137776259971243,1.0239517074435274,0.009405051457098352,-0.00689480143702619
2025-09-14,0.6667238880708604,-0.03790794094683139,1.2747946221688613,2.664320838961612,1.1345250204656736,-0.11142823829644606,north,HY_TanQuang_VanLam,6,9,3,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.13843970213351792,0.4618337378814718,-0.11923447304572433,-0.09287170000116766,0.9823616767779779,0.9439729281399516,0.04159755991992772,0.18681395062316372
2025-09-15,0.03464512024295053,-0.09350059220841563,0.6612351034534658,1.3436145166879145,0.31514833899424904,0.4233365289576183,north,HY_TanQuang_VanLam,0,9,3,0.0,1.0,-1.0,-1.8369701987210297e-16,0.6635417305652157,1.043711333568487,1.1333919749477883,0.6781599389841505,2.6625685819018092,1.783750110827498,-0.13224198577935045,0.12984078825251955
2025-09-16,-0.38674072497565604,-0.12129691783920775,0.2521954243098688,0.4631436351721157,-0.19093725838516024,0.9581012962116827,north,HY_TanQuang_VanLam,1,9,3,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.03341346201621073,0.030118102371750836,0.3143669897212608,0.46130729051952973,1.3424060135902274,1.1839092660506791,-0.20306550439757504,0.02728909598536024
2025-09-17,-0.3292790188094824,-0.03790794094683139,0.14993550452396956,0.5832078462879065,-0.09454000174146322,1.0917924880251986,north,HY_TanQuang_VanLam,2,9,3,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.38667205034979263,-0.25143557296067587,-0.19150138350688853,0.09988620974516187,0.4622976347158396,0.7440259798810119,-0.2159425077827067,-0.003096590612316692
2025-09-18,-0.08027829208939671,-0.010111615316039277,0.40558530398871767,0.8233362685194879,0.31514833899424904,0.9581012962116827,north,HY_TanQuang_VanLam,3,9,3,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.3293876622998831,-0.4391380231822937,-0.09514550289200294,-0.38200856462066196,0.5823124136532561,0.34413208336313267,-0.15477674170333097,0.10705152330426197
2025-09-19,-0.11858609620017914,-0.20468589473158408,0.2521954243098688,1.023443287045806,0.14645313986777928,0.8912557003049246,north,HY_TanQuang_VanLam,4,9,3,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.08115531408360836,-0.664380963448235,0.3143669897212608,-0.6711454292401563,0.8223419715280892,-0.13574059245832246,-0.061418467161126054,0.23619069134438853
2025-09-20,0.13041463051990657,-0.12129691783920775,0.5078452237746169,0.9834218833405423,0.5802407947644158,0.9581012962116827,north,HY_TanQuang_VanLam,5,9,3,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.1193449061168814,-0.1388141028277052,0.14574419864521104,-0.11696643871945886,1.0223666030904501,0.9839623177917395,-0.016348955313165013,0.34633880526096716
2025-09-21,-0.11858609620017914,-0.17688956910079198,0.14993550452396956,0.8633576722247516,0.26694971067240053,0.7575645084914086,north,HY_TanQuang_VanLam,6,9,3,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.12888744209939332,0.6495361881030897,0.5793456614121961,1.135959974631683,0.9823616767779779,2.6635166831668324,-0.14833824001076515,0.20960321557142128
2025-09-22,-0.5974336475849593,-0.09350059220841563,0.2521954243098688,0.02290819441421633,-0.35963245751163,0.6907189125846505,north,HY_TanQuang_VanLam,0,9,3,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.1193449061168814,0.030118102371750836,0.266189049413818,0.3167388582097826,0.8623468978405614,1.343866824657831,-0.2545735179381019,0.10325331247955229
2025-09-23,-0.38674072497565604,-0.12129691783920775,0.2010654644169192,0.4631436351721157,-0.14273863006331172,1.0917924880251986,north,HY_TanQuang_VanLam,1,9,3,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.5967148065327943,-0.38282728811580835,-0.36012417458293833,-0.18925065487433243,0.022243445278645718,0.46410025231849644,-0.2545735179381019,0.11084973412897167
2025-09-24,-0.5208180393633945,-0.09350059220841563,0.2521954243098688,-0.057134612996310834,-0.5524269707990239,1.760248447092779,north,HY_TanQuang_VanLam,2,9,3,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.38667205034979263,-0.32651655304932303,-0.14332344319944573,-0.09287170000116766,0.4622976347158396,0.5840684212738603,-0.2867660264009313,0.038683728459489114
2025-09-25,-0.654895353751133,-0.09350059220841563,0.09880554463101995,-0.41732724634368307,-0.6729235416036452,1.2923292757454727,north,HY_TanQuang_VanLam,3,9,3,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.5203356224662482,-0.08250336776121986,-0.5528359358127095,0.3167388582097826,-0.05776640734629863,0.8240047591845878,-0.3833435517894192,-0.11704291535360486
2025-09-26,-0.2526634105879176,0.017684710314752838,0.14993550452396956,0.5431864425826429,0.09825451154593078,1.559711659372505,north,HY_TanQuang_VanLam,4,9,3,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.6539991945827038,-0.12004385780554341,-0.6732807865813164,0.14807568718174424,-0.4178107441585482,1.0239517074435274,-0.4058783077133997,-0.12463933700302404
2025-09-27,-0.46335633319722086,-0.14909324346999986,0.14993550452396956,0.22301521294053422,-0.16683794422423598,1.8270940429995373,north,HY_TanQuang_VanLam,5,9,3,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.253008478233337,0.12396932748255975,0.09756625833776823,0.5817809841109857,0.542307487340784,0.9839623177917395,-0.5056750839481706,-0.2423838725690219
2025-09-28,-0.6165875496403506,-0.14909324346999986,0.09880554463101995,-0.17719882411210158,-0.35963245751163,1.2923292757454727,north,HY_TanQuang_VanLam,6,9,3,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.46305123441633866,-0.12004385780554341,-0.16741241335316712,0.2685493807732002,0.22226807684100658,0.8639941488363757,-0.5893756059515267,-0.3411373540114715
2025-09-29,-0.5974336475849593,-0.20468589473158408,0.2010654644169192,-0.21722022781736516,-0.3355331433507057,1.1586380839319568,north,HY_TanQuang_VanLam,0,9,3,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.6158096025494308,-0.589299983359588,-0.36012417458293833,-0.35791382590237075,-0.17778118628371514,0.02421696614882925,-0.5893756059515267,-0.337339143186762
2025-09-30,-0.36758682292026484,-0.06570426657762352,-0.0034543751548792917,0.14297240553000706,-0.04634137341961472,1.426020467558989,north,HY_TanQuang_VanLam,1,9,3,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.5967148065327943,-0.38282728811580835,-0.3360352044292169,-0.14106117743775004,-0.21778611259618733,0.46410025231849644,-0.5861563551052439,-0.32214629988792365
2025-10-01,-0.2526634105879176,-0.09350059220841563,-0.10571429494077852,0.06292959811947992,0.09825451154593078,0.6238733166778925,north,HY_TanQuang_VanLam,2,10,4,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.3675772543331561,-0.5142190032709408,-0.04696756258456015,-0.5506717356487003,0.14225822421606224,-0.055761813154746605,-0.5410868432572828,-0.21959460762076416
2025-10-02,-0.3292790188094824,-0.06570426657762352,0.2010654644169192,-0.09715601670157441,0.0018572549022337751,0.6238733166778925,north,HY_TanQuang_VanLam,3,10,4,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.253008478233337,-0.6456107184260733,0.09756625833776823,-0.6711454292401563,0.062248371591117894,-0.415666320020838,-0.486359578870473,-0.11324470452889518
2025-10-03,-0.34843292086487365,-0.09350059220841563,-0.10571429494077852,0.02290819441421633,-0.022242059258690473,0.6907189125846505,north,HY_TanQuang_VanLam,4,10,4,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.3293876622998831,-0.25143557296067587,0.001210377722882649,0.09988620974516187,-0.0977713336587708,0.5440790316220723,-0.5024558331018877,-0.13223575865244322
2025-10-04,0.628416083960078,-0.12129691783920775,0.04767558473807033,1.1435074981615967,1.2068229629484464,0.5570277207711344,north,HY_TanQuang_VanLam,5,10,4,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.3484824583165196,-0.4579082682044555,-0.022878592430838746,-0.16515591615604125,0.022243445278645718,0.2241639144077689,-0.31895853486376047,0.08426225835600443
2025-10-05,1.0114941250679022,-0.12129691783920775,0.04767558473807033,1.5437215352142324,1.6888092461669313,0.49018212486437635,north,HY_TanQuang_VanLam,6,10,4,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.6253521385319427,-0.6080702283817497,1.2056588854089525,-0.35791382590237075,1.1423813820278665,-0.1757299821101104,-0.04532221292971138,0.40711017845632086
2025-10-06,0.5709543777939043,-0.06570426657762352,0.04767558473807033,1.103486094456333,1.1345250204656736,0.15595414533058613,north,HY_TanQuang_VanLam,0,10,4,0.0,1.0,-0.8660254037844386,0.5000000000000001,1.007248058864673,-0.589299983359588,1.6874382884833803,-0.3338190871840796,1.5424306451525884,-0.21571937176189832,0.1510520886935475,0.6388010387636069
